iso2c,call_year,funding_scheme,research_domain,research_panel,funded,n
AT,2018,StG,PE,PE6,TRUE,1
AT,2018,StG,PE,PE6,FALSE,5
AT,2018,StG,PE,PE7,TRUE,1
AT,2018,StG,PE,PE7,FALSE,3
AT,2018,StG,PE,PE8,TRUE,0
AT,2018,StG,PE,PE8,FALSE,6
AT,2018,StG,PE,PE9,TRUE,0
AT,2018,StG,PE,PE9,FALSE,1
AT,2018,StG,SH,SH1,TRUE,0
AT,2018,StG,SH,SH1,FALSE,2
AT,2018,StG,SH,SH2,TRUE,1
AT,2018,StG,SH,SH2,FALSE,5
AT,2018,StG,SH,SH3,TRUE,0
AT,2018,StG,SH,SH3,FALSE,4
AT,2018,StG,SH,SH4,TRUE,0
AT,2018,StG,SH,SH4,FALSE,4
AT,2018,StG,SH,SH5,TRUE,0
AT,2018,StG,SH,SH5,FALSE,2
AT,2018,StG,SH,SH6,TRUE,1
AT,2018,StG,SH,SH6,FALSE,3
AT,2018,CoG,LS,LS2,TRUE,0
AT,2018,CoG,LS,LS2,FALSE,1
AT,2018,CoG,LS,LS3,TRUE,1
AT,2018,CoG,LS,LS3,FALSE,1
AT,2018,CoG,LS,LS4,TRUE,0
AT,2018,CoG,LS,LS4,FALSE,2
AT,2018,CoG,LS,LS5,TRUE,1
AT,2018,CoG,LS,LS5,FALSE,0
AT,2018,CoG,LS,LS6,TRUE,1
AT,2018,CoG,LS,LS6,FALSE,1
AT,2018,CoG,LS,LS7,TRUE,0
AT,2018,CoG,LS,LS7,FALSE,2
AT,2018,CoG,LS,LS8,TRUE,2
AT,2018,CoG,LS,LS8,FALSE,2
AT,2018,CoG,PE,PE1,TRUE,0
AT,2018,CoG,PE,PE1,FALSE,3
AT,2018,CoG,PE,PE10,TRUE,0
AT,2018,CoG,PE,PE10,FALSE,1
AT,2018,CoG,PE,PE2,TRUE,0
AT,2018,CoG,PE,PE2,FALSE,2
AT,2018,CoG,PE,PE3,TRUE,0
AT,2018,CoG,PE,PE3,FALSE,2
AT,2018,CoG,PE,PE4,TRUE,0
AT,2018,CoG,PE,PE4,FALSE,1
AT,2018,CoG,PE,PE6,TRUE,0
AT,2018,CoG,PE,PE6,FALSE,7
AT,2018,CoG,PE,PE8,TRUE,2
AT,2018,CoG,PE,PE8,FALSE,1
AT,2018,CoG,SH,SH1,TRUE,0
AT,2018,CoG,SH,SH1,FALSE,2
AT,2018,CoG,SH,SH2,TRUE,0
AT,2018,CoG,SH,SH2,FALSE,1
AT,2018,CoG,SH,SH3,TRUE,0
